campaign_id,week,relative_week,series,avg_units,is_promotion_week
32501,103,-8,Treated,36.22857142857143,False
32501,104,-7,Treated,38.05882352941177,False
32501,105,-6,Treated,42.666666666666664,False
32501,106,-5,Treated,45.13513513513514,False
32501,107,-4,Treated,30.756756756756758,False
32501,108,-3,Treated,42.6,False
32501,109,-2,Treated,38.638888888888886,False
32501,110,-1,Treated,31.45945945945946,False
32501,111,0,Treated,33.729729729729726,True
32501,112,1,Treated,24.16216216216216,True
32501,113,2,Treated,40.86486486486486,True
32501,114,3,Treated,22.89189189189189,True
32501,115,4,Treated,35.270270270270274,True
32501,116,5,Treated,32.2972972972973,True
32501,117,6,Treated,24.486486486486488,True
32501,118,7,Treated,37.054054054054056,True
32501,119,8,Treated,37.67567567567568,True
32501,120,9,Treated,16.89189189189189,True
32501,121,10,Treated,36.027027027027025,True
41854,162,-8,Matched Control,21.79054967666079,False
41854,163,-7,Matched Control,10.49640897511268,False
41854,164,-6,Matched Control,7.840143053106017,False
41854,165,-5,Matched Control,6.6901871448167745,False
41854,166,-4,Matched Control,7.279654125024496,False
41854,167,-3,Matched Control,9.36705859298452,False
41854,168,-2,Matched Control,6.708235351753871,False
41854,169,-1,Matched Control,6.6418724279835395,False
41854,170,0,Matched Control,7.075955320399766,True
41854,171,1,Matched Control,7.05969527728787,True
41854,172,2,Matched Control,5.993351949833431,True
41854,173,3,Matched Control,6.448716441309034,True
41854,174,4,Matched Control,6.942754262198706,True
41854,162,-8,Treated,18.65432098765432,False
41854,163,-7,Treated,201.76543209876544,False
41854,164,-6,Treated,17.580246913580247,False
41854,165,-5,Treated,13.82716049382716,False
41854,166,-4,Treated,16.19753086419753,False
41854,167,-3,Treated,75.90123456790124,False
41854,168,-2,Treated,23.02469135802469,False
41854,169,-1,Treated,18.65432098765432,False
41854,170,0,Treated,36.55555555555556,True
41854,171,1,Treated,32.123456790123456,True
41854,172,2,Treated,23.641975308641975,True
41854,173,3,Treated,20.02469135802469,True
41854,174,4,Treated,211.14814814814815,True
42749,59,-8,Matched Control,24.18578904991948,False
42749,60,-7,Matched Control,29.260650093370682,False
42749,61,-6,Matched Control,48.11785714285714,False
42749,62,-5,Matched Control,52.36694444444444,False
42749,63,-4,Matched Control,18.907785602503914,False
42749,64,-3,Matched Control,35.20625978090767,False
42749,65,-2,Matched Control,50.40848982785602,False
42749,66,-1,Matched Control,34.0037558685446,False
42749,67,0,Matched Control,24.84276212832551,True
42749,68,1,Matched Control,13.366784037558684,True
42749,69,2,Matched Control,146.3600156494523,True
42749,70,3,Matched Control,28.807433489827854,True
42749,71,4,Matched Control,25.4033255086072,True
42749,72,5,Matched Control,19.56193270735524,True
42749,73,6,Matched Control,25.997417840375586,True
42749,59,-8,Treated,41.594202898550726,False
42749,60,-7,Treated,33.38235294117647,False
42749,61,-6,Treated,29.314285714285713,False
42749,62,-5,Treated,67.35714285714286,False
42749,63,-4,Treated,35.436619718309856,False
42749,64,-3,Treated,49.66197183098591,False
42749,65,-2,Treated,64.85915492957747,False
42749,66,-1,Treated,50.71830985915493,False
42749,67,0,Treated,63.54929577464789,True
42749,68,1,Treated,84.4225352112676,True
42749,69,2,Treated,47.61971830985915,True
42749,70,3,Treated,48.478873239436616,True
42749,71,4,Treated,75.56338028169014,True
42749,72,5,Treated,51.84507042253521,True
42749,73,6,Treated,51.267605633802816,True
42854,266,-8,Matched Control,10.83204365079365,False
42854,267,-7,Matched Control,10.07298085901027,False
42854,268,-6,Matched Control,10.131279178338003,False
42854,269,-5,Matched Control,9.696323529411766,False
42854,270,-4,Matched Control,10.330829831932775,False
42854,271,-3,Matched Control,10.116917600373483,False
42854,272,-2,Matched Control,10.423354341736696,False
42854,273,-1,Matched Control,10.04014939309057,False
42854,274,0,Matched Control,7.150285947712418,True
42854,275,1,Matched Control,10.981623482726423,True
42854,276,2,Matched Control,12.135334967320262,True
42854,277,3,Matched Control,10.703816526610645,True
42854,278,4,Matched Control,10.960346638655462,True
42854,279,5,Matched Control,12.218394024276378,True
42854,280,6,Matched Control,12.198862044817927,True
42854,281,7,Matched Control,10.762966853408031,True
42854,266,-8,Treated,22.470588235294116,False
42854,267,-7,Treated,23.264705882352942,False
42854,268,-6,Treated,19.83823529411765,False
42854,269,-5,Treated,19.852941176470587,False
42854,270,-4,Treated,17.808823529411764,False
42854,271,-3,Treated,21.794117647058822,False
42854,272,-2,Treated,20.63235294117647,False
42854,273,-1,Treated,20.764705882352942,False
42854,274,0,Treated,24.13235294117647,True
42854,275,1,Treated,41.25,True
42854,276,2,Treated,28.705882352941178,True
42854,277,3,Treated,49.5735294117647,True
42854,278,4,Treated,20.205882352941178,True
42854,279,5,Treated,22.323529411764707,True
42854,280,6,Treated,28.705882352941178,True
42854,281,7,Treated,49.5735294117647,True
43029,266,-8,Matched Control,13.440895691609976,False
43029,267,-7,Matched Control,7.821337868480725,False
43029,268,-6,Matched Control,6.230238095238096,False
43029,269,-5,Matched Control,6.395079365079365,False
43029,270,-4,Matched Control,5.357619047619048,False
43029,271,-3,Matched Control,5.550374149659864,False
43029,272,-2,Matched Control,6.0378741496598645,False
43029,273,-1,Matched Control,4.815034013605442,False
43029,274,0,Matched Control,3.6091496598639456,True
43029,275,1,Matched Control,4.285255102040817,True
43029,276,2,Matched Control,2.7551360544217687,True
43029,277,3,Matched Control,2.461751700680272,True
43029,278,4,Matched Control,2.396020408163265,True
43029,279,5,Matched Control,2.3642517006802724,True
43029,280,6,Matched Control,2.758945578231293,True
43029,281,7,Matched Control,2.461751700680272,True
43029,266,-8,Treated,20.17142857142857,False
43029,267,-7,Treated,12.957142857142857,False
43029,268,-6,Treated,11.214285714285714,False
43029,269,-5,Treated,10.17142857142857,False
43029,270,-4,Treated,11.371428571428572,False
43029,271,-3,Treated,12.357142857142858,False
43029,272,-2,Treated,11.371428571428572,False
43029,273,-1,Treated,11.871428571428572,False
43029,274,0,Treated,15.857142857142858,True
43029,275,1,Treated,24.5,True
43029,276,2,Treated,16.228571428571428,True
43029,277,3,Treated,29.785714285714285,True
43029,278,4,Treated,9.257142857142858,True
43029,279,5,Treated,10.042857142857143,True
43029,280,6,Treated,16.228571428571428,True
43029,281,7,Treated,29.785714285714285,True
43089,54,-8,Matched Control,9.297653554175293,False
43089,55,-7,Matched Control,7.01624649859944,False
43089,56,-6,Matched Control,5.32626050420168,False
43089,57,-5,Matched Control,4.7608005521049,False
43089,58,-4,Matched Control,4.4109385783298825,False
43089,59,-3,Matched Control,10.399299719887956,False
43089,60,-2,Matched Control,6.607178393745557,False
43089,61,-1,Matched Control,9.712698412698412,False
43089,62,0,Matched Control,6.825306122448979,True
43089,63,1,Matched Control,3.785442176870748,True
43089,64,2,Matched Control,5.463027210884353,True
43089,65,3,Matched Control,4.692823129251701,True
43089,66,4,Matched Control,5.571751700680272,True
43089,67,5,Matched Control,4.6958503401360545,True
43089,68,6,Matched Control,3.360374149659864,True
43089,54,-8,Treated,8.869565217391305,False
43089,55,-7,Treated,16.985294117647058,False
43089,56,-6,Treated,9.308823529411764,False
43089,57,-5,Treated,7.028985507246377,False
43089,58,-4,Treated,10.26086956521739,False
43089,59,-3,Treated,15.367647058823529,False
43089,60,-2,Treated,15.701492537313433,False
43089,61,-1,Treated,11.942028985507246,False
43089,62,0,Treated,33.4,True
43089,63,1,Treated,16.085714285714285,True
43089,64,2,Treated,22.185714285714287,True
43089,65,3,Treated,30.02857142857143,True
43089,66,4,Treated,23.071428571428573,True
43089,67,5,Treated,32.5,True
43089,68,6,Treated,50.614285714285714,True
43204,266,-8,Matched Control,4.00170467247932,False
43204,267,-7,Matched Control,4.001956181533647,False
43204,268,-6,Matched Control,3.71833780460541,False
43204,269,-5,Matched Control,3.2683936955063717,False
43204,270,-4,Matched Control,2.865526492287056,False
43204,271,-3,Matched Control,3.41224010731053,False
43204,272,-2,Matched Control,4.564827856025039,False
43204,273,-1,Matched Control,4.453113123183546,False
43204,274,0,Matched Control,4.510088307623518,True
43204,275,1,Matched Control,6.17342387659289,True
43204,276,2,Matched Control,4.843058350100604,True
43204,277,3,Matched Control,3.8610831656606304,True
43204,278,4,Matched Control,4.249295774647887,True
43204,279,5,Matched Control,4.230846188240554,True
43204,280,6,Matched Control,4.851330203442879,True
43204,281,7,Matched Control,3.876397272524033,True
43204,266,-8,Treated,7.71830985915493,False
43204,267,-7,Treated,7.732394366197183,False
43204,268,-6,Treated,6.323943661971831,False
43204,269,-5,Treated,7.042253521126761,False
43204,270,-4,Treated,5.830985915492958,False
43204,271,-3,Treated,7.492957746478873,False
43204,272,-2,Treated,7.225352112676056,False
43204,273,-1,Treated,8.619718309859154,False
43204,274,0,Treated,10.788732394366198,True
43204,275,1,Treated,19.788732394366196,True
43204,276,2,Treated,16.95774647887324,True
43204,277,3,Treated,27.04225352112676,True
43204,278,4,Treated,8.112676056338028,True
43204,279,5,Treated,7.845070422535211,True
43204,280,6,Treated,16.95774647887324,True
43204,281,7,Treated,27.04225352112676,True
45103,55,-8,Matched Control,9.434696969696969,False
45103,56,-7,Matched Control,9.910909090909092,False
45103,57,-6,Matched Control,11.186011904761903,False
45103,58,-5,Matched Control,6.843601190476191,False
45103,59,-4,Matched Control,6.450757575757576,False
45103,60,-3,Matched Control,9.317283950617284,False
45103,61,-2,Matched Control,10.85,False
45103,62,-1,Matched Control,8.840327380952381,False
45103,63,0,Matched Control,6.023391812865497,True
45103,64,1,Matched Control,4.683479532163743,True
45103,65,2,Matched Control,3.5042397660818714,True
45103,66,3,Matched Control,2.6932748538011695,True
45103,67,4,Matched Control,3.912573099415205,True
45103,68,5,Matched Control,2.387865497076023,True
45103,69,6,Matched Control,6.496783625730994,True
45103,70,7,Matched Control,7.242105263157895,True
45103,71,8,Matched Control,4.375584795321638,True
45103,72,9,Matched Control,4.0171052631578945,True
45103,55,-8,Treated,11.218181818181819,False
45103,56,-7,Treated,10.345454545454546,False
45103,57,-6,Treated,13.553571428571429,False
45103,58,-5,Treated,14.357142857142858,False
45103,59,-4,Treated,10.363636363636363,False
45103,60,-3,Treated,13.944444444444445,False
45103,61,-2,Treated,12.071428571428571,False
45103,62,-1,Treated,9.321428571428571,False
45103,63,0,Treated,9.43859649122807,True
45103,64,1,Treated,10.333333333333334,True
45103,65,2,Treated,9.526315789473685,True
45103,66,3,Treated,9.631578947368421,True
45103,67,4,Treated,9.842105263157896,True
45103,68,5,Treated,7.666666666666667,True
45103,69,6,Treated,11.192982456140351,True
45103,70,7,Treated,13.31578947368421,True
45103,71,8,Treated,13.350877192982455,True
45103,72,9,Treated,12.31578947368421,True
45269,350,-8,Matched Control,4.57770061728395,False
45269,351,-7,Matched Control,4.920871913580247,False
45269,352,-6,Matched Control,7.725077160493827,False
45269,353,-5,Matched Control,14.937345679012346,False
45269,354,-4,Matched Control,9.894984567901234,False
45269,355,-3,Matched Control,14.885841049382716,False
45269,356,-2,Matched Control,6.772608024691358,False
45269,357,-1,Matched Control,16.30644290123457,False
45269,358,0,Matched Control,4.520585317460317,True
45269,359,1,Matched Control,4.770998677248677,True
45269,360,2,Matched Control,4.368055555555555,True
45269,361,3,Matched Control,4.866402116402117,True
45269,362,4,Matched Control,4.988580246913581,True
45269,363,5,Matched Control,5.037037037037037,True
45269,350,-8,Treated,7.138888888888889,False
45269,351,-7,Treated,6.430555555555555,False
45269,352,-6,Treated,6.694444444444445,False
45269,353,-5,Treated,9.333333333333334,False
45269,354,-4,Treated,8.48611111111111,False
45269,355,-3,Treated,25.069444444444443,False
45269,356,-2,Treated,12.88888888888889,False
45269,357,-1,Treated,10.527777777777779,False
45269,358,0,Treated,34.263888888888886,True
45269,359,1,Treated,22.01388888888889,True
45269,360,2,Treated,68.52777777777777,True
45269,361,3,Treated,69.875,True
45269,362,4,Treated,61.75,True
45269,363,5,Treated,33.47222222222222,True
46723,369,-8,Matched Control,5.072901234567902,False
46723,370,-7,Matched Control,8.699197530864199,False
46723,371,-6,Matched Control,3.807469135802469,False
46723,372,-5,Matched Control,4.338827160493826,False
46723,373,-4,Matched Control,4.428148148148148,False
46723,374,-3,Matched Control,3.3182804232804233,False
46723,375,-2,Matched Control,5.115767195767195,False
46723,376,-1,Matched Control,3.8229541446208115,False
46723,377,0,Matched Control,4.935440917107584,True
46723,378,1,Matched Control,3.583888888888889,True
46723,379,2,Matched Control,3.44473544973545,True
46723,380,3,Matched Control,3.8881746031746034,True
46723,381,4,Matched Control,3.9539506172839505,True
46723,382,5,Matched Control,3.9492592592592595,True
46723,383,6,Matched Control,12.56858024691358,True
46723,384,7,Matched Control,4.7101851851851855,True
46723,385,8,Matched Control,3.9085185185185183,True
46723,369,-8,Treated,3.2888888888888888,False
46723,370,-7,Treated,10.222222222222221,False
46723,371,-6,Treated,6.866666666666666,False
46723,372,-5,Treated,2.022222222222222,False
46723,373,-4,Treated,2.022222222222222,False
46723,374,-3,Treated,2.6222222222222222,False
46723,375,-2,Treated,2.4,False
46723,376,-1,Treated,2.911111111111111,False
46723,377,0,Treated,3.0444444444444443,True
46723,378,1,Treated,4.333333333333333,True
46723,379,2,Treated,7.088888888888889,True
46723,380,3,Treated,6.377777777777778,True
46723,381,4,Treated,4.177777777777778,True
46723,382,5,Treated,5.555555555555555,True
46723,383,6,Treated,2.311111111111111,True
46723,384,7,Treated,5.5777777777777775,True
46723,385,8,Treated,2.311111111111111,True
47546,75,-8,Matched Control,5.0385897435897435,False
47546,76,-7,Matched Control,5.412806637806638,False
47546,77,-6,Matched Control,4.993037518037518,False
47546,78,-5,Matched Control,5.752368927368927,False
47546,79,-4,Matched Control,6.246695290137913,False
47546,80,-3,Matched Control,6.222631848438301,False
47546,81,-2,Matched Control,5.213184079601991,False
47546,82,-1,Matched Control,4.468985615079365,False
47546,83,0,Matched Control,4.158854536839612,True
47546,84,1,Matched Control,3.728855721393035,True
47546,85,2,Matched Control,4.063041933191187,True
47546,86,3,Matched Control,4.249004975124378,True
47546,87,4,Matched Control,5.199798625918029,True
47546,88,5,Matched Control,4.448560767590618,True
47546,89,6,Matched Control,4.93650201374082,True
47546,90,7,Matched Control,4.606372897417673,True
47546,91,8,Matched Control,4.553387822790808,True
47546,75,-8,Treated,16.43076923076923,False
47546,76,-7,Treated,5.863636363636363,False
47546,77,-6,Treated,4.409090909090909,False
47546,78,-5,Treated,3.803030303030303,False
47546,79,-4,Treated,11.37704918032787,False
47546,80,-3,Treated,5.209677419354839,False
47546,81,-2,Treated,8.223880597014926,False
47546,82,-1,Treated,7.609375,False
47546,83,0,Treated,25.029850746268657,True
47546,84,1,Treated,16.08955223880597,True
47546,85,2,Treated,17.044776119402986,True
